lat,lon
51.570717,-0.775442
51.445,0.084763
51.406604,-0.256835
53.565552,-0.135603
51.624084,-0.255
50.72631,-3.522262
50.904764,-3.482579
51.585794,-3.010155
55.955176,-3.205883
52.665127,-3.146177
52.185923,-2.248153
51.166369,1.375348
53.792768,-1.596329
52.491359,-1.355229
52.91428,-0.691031
53.046126,-2.188486
52.186108,-0.00951
52.052442,-1.354297
51.533954,-0.248298
50.825023,-0.328153
53.80043,-2.49255
51.305006,0.483916
52.6541,0.150648
51.781432,0.128958
51.555729,-0.067464
53.754364,-2.708738
57.476882,-4.410319
51.335322,-0.26244
53.728135,-1.666517
51.368757,0.209423
51.509419,-0.074811
53.794323,-1.811285
51.513678,-0.100923
51.525011,-0.170811
52.278492,-1.948054
51.875328,0.174331
52.509787,-1.809453
51.552107,0.119213
50.95162,-1.405082
51.515945,-0.088949
51.524565,-0.112042
50.727247,-3.550956
53.936875,-1.146703
52.137162,-0.477042
53.376527,-2.332727
52.20176,-2.179153
50.726332,-1.799179
54.634126,-6.599624
56.065242,-3.507143
50.812198,-0.378476
52.301774,-0.676491
54.07372,-2.863617
53.53666,-2.071721
52.024143,-0.507411
53.779241,-0.294914
53.38315,-2.559567
54.931791,-1.45893
50.28416,-4.994802
53.718361,-1.646395
55.801093,-4.398109
53.371697,-3.043044
0,0
51.51109,-0.026563
51.243461,-0.744968
50.405782,-4.184312
56.151235,-3.926815
50.485377,-3.54174
53.386194,-3.029866
52.746517,-1.63896
50.737912,-4.001419
51.441826,-0.915021
54.792301,-1.594714
53.766829,-0.325626
51.451866,0.181842
52.391509,-2.006319
50.381206,-4.037357
55.010817,-1.638486
53.958046,-0.53131
57.574313,-3.894389
51.677604,-0.40276
53.387139,-1.413374
53.460825,-2.359956
53.570835,-0.686232
50.799603,-1.08896
51.361112,-0.207484
51.747828,-0.301865
52.701533,-1.991833
52.454944,-1.833874
53.425782,-1.481632
51.508271,-0.584618
53.784188,-2.991945
54.409731,-5.95069
51.156024,-0.161189
53.845229,-0.412745
55.735292,-4.857001
53.402326,-2.533347
51.570165,-0.276185
53.888015,-1.732053
51.588817,-2.775788
51.73476,-2.231701
51.533065,-3.20615
51.601507,-0.195059
52.64826,-2.445045
51.296356,-1.053218
52.576873,-1.110896
51.511722,-3.215342
53.596801,-2.176109
50.962881,-1.363089
51.550162,-0.133643
50.871526,-1.27362
52.513517,-3.304899
51.352381,1.434704
53.863978,-3.008479
53.340726,-2.841763
53.400609,-2.825453
53.383926,-2.856071
52.099327,-2.310901
51.773635,0.604915
56.47142,-5.356311
54.965551,-1.620103
53.068215,-2.521507
51.612115,-3.985028
51.649536,0.055914
0,0
51.533122,-0.115163
53.742688,-0.357793
51.584136,-2.721593
53.346555,-3.093143
51.24892,-0.586742
52.517758,-1.784358
52.556629,-1.141661
51.495321,-0.18318
54.563547,-0.909816
51.737213,0.475991
52.514391,-1.672649
51.046523,0.144404
0,0
52.092556,-2.327946
53.70366,-2.684269
52.540055,-1.369551
51.308681,-0.559663
52.413682,-1.775236
54.444699,-6.369917
53.852219,-1.678104
53.200927,-2.758076
52.666623,1.297213
51.547949,0.134295
54.095964,-2.325589
54.64244,-2.993197
51.71597,-3.05129
53.424269,-2.186453
51.480353,-1.949745
53.300769,-1.465605
53.399714,-2.274811
51.600206,-0.173784
53.380115,-2.97339
50.842344,-0.122427
52.124282,-2.893799
54.659138,-1.188399
52.918229,-4.392462
53.592719,-1.615747
53.530709,-2.135555
53.05583,-0.804003
54.0646,-2.282089
51.247597,-2.456243
51.667846,-0.295168
51.502945,-3.216362
51.027242,-3.153671
55.016262,-1.650604
51.599181,0.657128
53.355381,-0.907153
52.506345,-0.524149
51.503439,-0.061144
53.700938,-2.679257
52.304675,-2.556249
53.197786,-2.884632
51.41721,0.396247
55.857196,-4.240781
50.872343,-1.884833
53.416854,-2.321909
51.625913,-0.179961
55.736038,-3.971611
53.417132,-2.420492
53.440741,-1.463595
56.017087,-4.389726
51.394096,-3.286184
51.563521,0.448923
53.763169,-0.454042
53.4812,-2.280431
53.570257,-2.397518
51.443642,-0.038696
51.253255,-0.590227
51.277326,-1.107874
53.052379,-3.886864
51.424363,-0.440573
51.51165,-0.014981
52.221465,0.802692
51.674871,-3.534612
50.083597,-5.539102
52.472785,-1.892488
53.175081,-1.641898
52.810232,-1.626208
53.029151,-2.178884
54.513931,-1.358488
52.419327,-0.248419
56.494336,-2.930121
52.117987,-2.662507
54.839861,-4.46749
51.716324,-2.233793
54.296776,-2.736418
53.718079,-1.627577
51.730139,-3.133691
51.262319,-0.841872
54.002427,-1.522386
53.383034,-2.566917
53.373494,-3.043088
51.570126,0.175378
50.885766,-1.00784
55.942822,-4.741724
52.552839,-2.030928
54.336674,-7.555011
51.408356,-0.308245
51.13687,-0.013016
51.460978,-3.184859
51.413799,-0.549258
51.271197,-1.105914
52.654525,-1.091308
51.435412,-2.58855
51.317752,-0.555834
51.41374,-0.046707
52.994262,0.096697
51.51811,-3.206245
53.344982,-3.114493
51.518627,-1.347559
53.470345,-2.495242
51.751801,-0.342687
53.456282,-1.146538
51.513599,-0.110666
51.646212,-0.154273
53.025356,-1.372058
52.482609,-1.900563
51.570693,-2.652445
54.935306,-1.6094
53.796747,-1.827032
51.40429,-0.075592
52.058052,-0.741859
51.590029,-2.981242
53.519985,-2.143243
51.399508,-1.230907
53.290028,-2.465086
52.295918,0.151231
53.177129,-0.594584
57.240141,-2.446953
54.566801,-1.144685
51.458524,0.188436
51.673581,-4.143442
51.526579,-0.080993
53.957923,-2.250751
51.554333,-1.746029
53.387741,-2.951716
51.923261,-0.473298
51.606512,-0.436073
53.378569,-2.913043
53.592983,-1.851433
51.55092,-0.143449
51.544824,0.095669
55.848355,-4.170475
51.809827,-0.312417
53.791263,-2.238947
52.277235,-1.953772
53.023931,-1.723374
51.839243,-2.167993
53.625739,-2.159613
52.467502,-2.039959
53.410731,-2.854502
50.854535,-1.767574
50.804735,-0.532812
50.809498,-1.066697
53.682753,-1.112367
53.451761,-2.901812
51.73736,-1.607402
50.375229,-4.13243
53.371008,-1.374894
53.631773,-3.007045
52.25802,0.40983
53.370226,-3.021816
53.33245,-1.338878
51.79323,-3.214037
51.246737,1.11949
57.252134,-2.058653
50.862054,-0.981985
53.793063,-1.755565
51.58647,-0.112639
54.792708,-1.535113
51.425707,-2.864325
53.462117,-2.720277
53.777302,-1.736021
54.379398,-6.105309
51.076738,-1.798767
52.308377,-0.70189
52.613346,-1.622546
52.455589,-2.089511
52.601058,-1.848693
52.618295,-1.216068
53.706404,-2.667953
53.319045,-2.998225
53.241552,-1.458131
51.492762,-0.080152
51.132259,0.095174
54.573083,-1.230406
52.943731,-1.221361
51.41853,-0.034191
52.613488,-0.286572
53.530138,-1.08753
53.889824,-3.045695
53.430429,-2.762726
57.168374,-2.124348
52.103614,-0.778841
53.184111,-3.418555
50.999393,-3.109001
53.361235,-2.896909
53.462657,-1.964114
55.930438,-4.148777
51.382538,-0.982683
51.52245,-0.657965
52.752588,-0.971546
54.740607,-7.2462
53.446359,-2.273185
52.717606,-1.104203
53.546587,-1.42059
51.614169,-3.027777
51.369961,-0.360374
52.713153,-2.749116
51.51101,-0.067036
51.48159,-2.522657
51.777038,-1.485074
50.78815,-1.07806
51.549858,-1.747554
53.119271,-2.869227
51.07554,-0.803631
50.609146,-2.456042
53.461673,-2.635336
50.932654,-1.382461
53.274606,-2.935704
53.616842,-0.21609
50.726232,-3.522202
53.0476,-0.765135
53.404298,-1.439325
50.365584,-4.105463
51.596501,-2.997537
54.67418,-1.816507
52.703864,-1.052715
51.044012,-0.887422
52.539813,-1.373196
53.414811,-3.085069
51.520005,-0.117608
52.375917,-1.398071
53.224355,-0.602565
53.410801,-2.15855
53.771143,-2.713342
51.394049,-1.244495
53.404511,-2.989695
51.337872,-2.158529
51.49603,-3.247164
51.590558,-1.714258
51.715729,-1.528354
51.45843,-2.574179
53.659588,-1.617409
51.576923,0.184651
54.309391,-1.828182
52.27564,0.332212
51.501773,-0.158702
53.558256,-2.33358
53.04799,-2.140193
51.746494,-0.225545
53.806489,-1.549625
51.20093,-2.176511
52.511365,1.424696
50.827211,-0.369664
53.329738,-3.098885
51.749477,-1.313805
52.968919,-3.069562
53.132114,-1.171103
51.266094,0.552306
53.395131,-2.146552
53.56892,-0.629271
51.588021,-0.221766
53.341212,-1.284132
53.76802,-1.84578
53.350568,-2.576131
51.417324,-0.686483
51.487277,-3.155424
54.111598,-3.235248
53.453177,-2.417611
50.408931,-3.623361
51.641608,-0.355783
51.588952,-0.073356
51.347503,0.043802
50.817571,0.320438
52.998337,-0.412194
53.071188,-1.392078
51.458975,-2.592955
54.526281,-1.168369
51.592151,-3.005728
56.476709,-3.319785
51.587051,-4.052057
56.586129,-3.342143
51.51205,-0.041467
52.648241,-1.128576
52.235461,0.086897
51.511058,-0.220758
53.532753,-2.437478
50.742318,-1.797467
57.436868,-2.353611
53.354884,-2.899901
51.518555,-0.086879
50.512277,-3.832394
53.197727,-2.88448
51.264791,-0.743255
50.66794,-1.403749
51.484891,-3.170198
53.328229,-2.231364
53.834399,-2.602811
52.476223,-1.935985
50.793466,-0.014985
53.402417,-0.78315
51.439395,-2.518161
53.016296,-1.986931
52.554459,-0.308152
50.532194,-3.624343
53.423595,-3.069897
51.516249,-0.107673
51.747918,-2.220181
52.523853,-1.4823
51.421107,-2.573754
51.503676,-0.414525
51.543182,-1.781348
50.244673,-5.261449
54.736355,-1.369996
52.131181,-2.330568
50.614155,-2.469617
52.475476,-1.886592
58.982287,-2.959561
51.867006,-0.576277
50.721923,-1.902399
51.076346,-2.454028
51.765944,-3.712691
51.506714,-0.146961
53.828533,-1.708625
51.400009,-1.322251
52.114654,-2.078302
53.752475,-0.04602
52.697012,-1.30726
50.789129,-1.162566
52.574439,-1.317324
53.001055,-2.228924
52.111289,-2.329267
56.060038,-3.411509
50.927362,-1.361482
53.303889,-3.052645
53.000744,-1.918301
50.734237,-2.759406
53.725554,-2.243787
50.866146,0.243005
52.286498,-1.532773
53.474745,-2.19543
52.433736,-1.793505
52.340737,-0.086248
51.677783,-0.399369
51.567724,0.141209
53.271872,-0.971845
52.627806,-1.122393
52.526124,1.052507
52.06633,-2.656972
51.758945,-2.232434
51.571103,0.460039
55.9171,-4.155561
52.138179,-2.104892
55.784952,-3.984795
51.823639,-1.235402
54.964734,-1.653237
51.280221,-0.115152
55.78943,-3.991276
53.735435,-0.365732
56.197342,-3.172084
53.385714,-2.351186
52.953968,-1.21555
53.575939,-2.425843
51.465745,-3.193634
51.739579,0.682322
51.301912,-0.7843
51.082909,-2.725062
51.902817,0.195179
51.277326,-1.107856
55.599664,-4.369401
51.885895,-0.387846
54.382937,-1.686979
54.416468,-7.819082
53.26593,-2.895033
52.419185,-0.798689
54.255588,-5.943858
51.414409,-1.364673
53.610701,-0.958494
54.647445,-1.678334
51.405393,-1.511741
52.148694,1.049628
51.501679,-3.131714
56.074639,-3.464066
51.32136,-2.227501
52.517891,-2.000605
51.511443,-0.465732
53.412627,-3.024984
52.263723,-1.172896
54.504428,-6.770173
51.523132,-3.236979
52.023094,-0.721853
51.916072,1.046177
51.978518,0.688015
51.888613,-1.144619
53.444265,-2.194913
51.627258,-3.471458
51.523308,-0.142006
55.919609,-4.320581
50.134121,-5.675733
53.598692,-2.376676
51.430918,-0.130694
51.719467,-0.062399
52.152128,-0.428704
51.554156,0.068949
51.561894,-3.015115
51.415183,-0.826294
57.568375,-3.864134
52.449217,1.557994
55.823305,-3.998833
51.454487,-2.614139
51.92594,-1.187261
54.907124,-5.037861
52.014934,-1.376242
52.458414,-1.908711
57.162723,-2.189437
51.575265,-0.708938
52.62713,-0.558193
50.792343,-1.080588
51.528699,-1.512716
56.53264,-3.542066
51.460672,0.139304
58.119905,-7.110891
52.648264,-2.127484
52.758678,0.44048
51.930467,-0.173628
52.707357,0.980807
51.055961,-0.848735
50.820393,-0.509421
52.047594,-0.828753
50.436753,-3.567309
51.89663,-1.149176
53.325285,-3.004376
52.959132,-1.127119
53.688827,-1.509011
52.316576,-0.591252
51.504662,-3.606967
53.910134,-3.032639
53.374334,-2.849896
51.142343,0.855394
50.840902,-0.40113
50.805009,-0.865571
50.677752,-1.503975
52.815608,-1.629219
52.966189,-2.202446
53.005006,-1.726203
53.403667,-1.431407
51.750513,-1.262162
51.419252,-2.497656
50.788965,-0.67672
53.296073,-3.056204
50.822746,-0.425021
51.110597,-2.9983
51.360721,-2.927878
51.516107,-0.155242
51.519959,-0.114727
51.896358,-0.17289
52.733908,0.021784
51.632901,-0.099455
56.469799,-2.953807
52.414724,-2.060177
51.247523,-1.137407
53.806074,-2.236981
53.646721,-3.007069
53.336239,-1.938343
52.741748,-3.887117
52.569018,-1.821995
53.060575,-2.16181
54.578159,-0.978706
51.518407,-2.668285
50.769177,-1.924054
51.508101,-1.073967
52.585312,-2.026125
51.77885,-0.433253
51.558379,-1.844166
51.279549,-0.073972
51.570502,-0.015246
57.56507,-2.425793
50.368113,-4.299034
51.533166,-0.057677
53.623144,-0.958823
53.394852,-2.978373
53.790713,-1.561284
52.246743,0.749623
52.497774,-1.784647
51.79979,1.158558
51.196869,0.284367
57.445954,-2.794099
51.023451,-3.109703
51.678077,-2.35229
52.485384,-1.908656
53.61906,-2.212348
51.372409,1.124753
51.411424,-2.593475
51.700926,-0.403864
51.478067,-0.138056
54.712047,-1.240303
51.680711,-3.174237
51.322333,-0.204318
52.962318,-3.086281
53.859732,-3.039486
51.784808,-1.493799
51.714191,-1.266834
56.108323,-3.780506
51.643378,-0.046392
54.714545,-5.806806
50.606709,-1.970878
53.74431,-0.872281
51.824704,-2.278332
53.356156,-1.421011
54.661635,-3.526296
53.388044,-3.038271
53.642872,-1.604053
50.62881,-3.402278
51.721747,0.678747
52.895854,-1.440134
51.843758,-0.195229
54.725141,-1.687672
53.713586,-1.732222
51.584225,-0.414985
52.189958,-0.882921
52.690442,-0.632677
52.412364,-0.212755
51.541771,0.004328
52.577626,-0.223889
52.333639,-2.046799
55.893711,-4.630012
53.431887,-2.226373
53.830851,-1.560728
52.083263,-4.297641
50.915189,-2.786332
54.947598,-1.676537
55.751845,-4.048782
51.687909,0.657577
53.481159,-2.250098
52.408787,-1.814481
50.867325,-1.045947
53.484691,-2.148232
55.828717,-4.455267
54.907516,-1.413854
52.156789,-1.520421
53.955845,-1.086248
53.371328,0.009441
51.616957,-3.754511
51.525601,0.057837
53.422241,-1.224326
51.725193,0.478824
51.811011,-1.079233
53.969871,-1.100043
55.663794,-4.03928
52.401177,1.229476
57.169242,-2.159094
50.607978,-1.955241
57.210085,-2.180592
52.049,-0.892608
53.274415,-0.574958
55.841096,-4.143685
51.122227,-0.186452
51.46623,0.010748
53.380112,-2.494284
52.173708,-2.237629
55.752084,-4.067044
51.289582,0.235825
51.838139,-2.264915
52.842474,-1.34352
51.97938,-1.240748
51.399309,-1.335069
50.840742,-1.831482
53.508319,-0.528295
53.29021,-3.006553
55.876189,-4.32205
53.045385,-3.066547
54.969475,-1.842282
51.451954,0.286702
53.50679,-0.062473
51.560994,-0.374562
52.848398,-2.350664
55.934464,-3.194818
53.240938,-1.702619
56.950295,-2.377112
57.139951,-2.125046
54.927699,-1.386347
53.453705,-2.637867
52.6135,-2.037957
55.868634,-4.241903
51.419911,-2.705643
53.693648,-2.466721
53.282197,-1.867315
51.820874,-4.604191
51.69541,-3.223629
51.643239,-0.171145
51.263717,-1.087513
53.753794,-1.692536
55.053748,-1.455864
51.665591,-0.418712
51.535931,-0.90402
51.527657,-0.057982
50.404144,-4.116249
52.660935,0.167841
51.1456,-1.552298
53.301878,-2.374221
53.79243,-0.385127
51.795825,-0.711775
53.383554,-2.94818
52.302214,0.480274
53.322039,-2.984062
51.411517,-1.260915
54.981752,-2.533024
51.405161,-2.625468
51.889359,0.922537
53.57341,-2.429426
53.886894,-1.272593
51.339913,1.405827
55.95877,-3.955397
50.862264,-2.49987
51.753548,-1.200977
53.684339,-1.47439
51.257855,-0.951171
51.263431,-0.952332
53.205859,-1.178545
51.679629,-3.149785
52.387184,0.5286
51.535522,-0.706617
56.027956,-3.845882
51.482881,-3.166209
51.492762,-0.080152
54.487086,-0.615952
56.741528,-2.478761
53.958639,-1.137191
53.415571,-2.236171
51.577824,-2.062365
52.926972,-1.20869
52.589542,1.734393
54.879684,-1.710216
51.419402,-0.205694
54.388143,-6.112926
51.543667,0.027962
53.406682,-2.178962
51.466236,-2.562717
55.933029,-3.237369
54.599189,-5.927363
53.64887,-3.006
51.099221,-1.787762
52.567146,-2.138637
51.872618,0.360648
53.490083,-2.959116
54.754607,-5.997705
55.787484,-4.065646
52.474145,-0.655027
53.451944,-1.345111
51.435386,-0.50748
50.901455,-1.4041
51.773911,0.142836
51.891256,0.891293
51.65971,-3.163738
52.134428,-0.475586
52.511558,0.085409
52.370563,1.117896
53.374722,-2.844718
53.489534,-1.008339
51.441844,0.339183
50.943349,-2.672199
56.459912,-5.396604
51.245338,-1.138622
54.720435,-3.304558
51.700572,-3.23041
52.569915,1.112958
52.874874,0.503206
55.005715,-1.685404
51.477439,-0.611853
53.174848,-2.188362
52.982188,-1.147999
54.682298,-1.22009
51.388997,-3.351841
52.50538,-1.822989
52.71117,-2.435516
50.831575,-0.137855
53.801059,-3.040129
52.921445,-1.132875
57.077432,-2.775372
51.419369,0.769827
53.401416,-1.550798
51.683095,0.115213
55.052219,-6.413907
51.575965,0.182007
51.574654,-1.153323
54.978256,-2.162535
52.918063,-0.623303
51.067526,-0.321586
54.663622,-3.354086
51.420561,-1.769665
52.477281,-1.893949
51.5569,-0.384791
50.75747,-1.925334
52.539048,-1.80118
53.350238,-1.259239
51.936896,0.501725
53.91027,-0.171742
53.86514,-1.914338
55.829752,-5.054102
53.747871,-0.43818
53.154588,-1.186926
55.869267,-3.973096
57.166522,-2.171599
53.675894,-1.656469
54.554294,-1.922058
51.322624,-0.59931
52.379238,-1.545649
52.03039,-0.690275
53.580272,-2.404967
55.675985,-3.768484
52.69997,-2.519917
53.067692,-2.18182
51.737414,-3.131672
53.573741,-2.877133
54.577703,-5.921958
52.586458,1.141616
53.459394,-2.733425
50.797874,-3.202586
52.787521,-2.551521
54.496026,-7.318694
51.129827,0.843072
56.034165,-3.353317
51.595195,-0.076774
55.004569,-7.279951
52.255378,-1.398615
57.209069,-2.181795
52.454944,-1.833874
53.616562,-2.159321
53.230314,-0.528917
51.509612,-0.142534
53.447191,-1.974124
53.215822,-1.677993
52.262413,-0.853628
50.743243,-3.519792
54.599215,-5.6949
53.328229,-2.231364
51.278325,0.5191
53.927839,-0.770067
0,0
51.495053,-0.278637
51.263711,-1.086721
55.77432,-4.037525
55.905725,-3.610062
52.568133,-1.976469
53.821055,-3.04462
55.403812,-2.648996
52.60432,1.734138
51.55807,0.072373
57.160616,-2.219929
52.496393,-1.999656
53.401423,-2.965107
53.713863,-1.892008
55.840505,-4.168632
51.204318,-2.178371
52.652294,1.284998
54.947432,-1.613357
51.523872,-3.383941
51.549456,-0.175081
51.828025,-1.831703
53.340038,0.04761
53.826571,-1.34366
50.860072,0.257151
51.566617,-0.065311
51.354923,0.096054
50.843288,-1.18739
53.506646,-2.243403
50.714612,-3.05344
53.191926,-0.587783
52.671843,0.959363
53.954178,-1.077477
51.896439,-0.210923
52.896264,-2.49744
51.569653,-2.98252
51.946807,-4.652292
51.53743,0.7157
51.744397,-2.218657
55.931617,-3.044415
53.718941,-1.65727
50.887839,-1.260771
51.507675,-0.504664
50.885885,-1.022992
53.259538,-2.513055
51.165093,0.87873
52.543893,-0.289284
54.092673,-0.2104
52.5131,-1.878347
51.587953,-0.263231
52.923788,-1.21388
51.196678,0.274782
53.246445,-3.141754
52.331682,-2.041045
51.791197,1.156362
50.922906,-1.014306
55.761312,-4.176602
52.902279,-1.475157
55.943828,-3.291753
53.167119,-2.229
51.719896,-1.202714
50.732093,-3.679543
50.913279,-1.430976
54.858368,-1.849522
51.638657,-0.383166
55.950439,-3.186662
52.928048,-1.501603
54.300609,-1.655227
52.675335,-2.433681
51.889822,0.91043
54.76259,-1.393633
52.049286,1.180511
51.469856,0.183103
50.877463,-1.360079
53.406399,-2.975554
52.905342,-1.868779
55.893701,-3.54105
53.856179,-1.527579
56.38902,-3.442028
53.377855,-3.058227
51.482437,-0.654906
50.99459,-3.118562
55.943131,-4.01735
52.456618,1.434326
51.807554,-0.819976
52.517753,-3.42701
52.983113,-1.306895
51.516376,-0.050102
51.555343,0.677439
50.938121,-1.397911
51.501351,-0.3111
52.971257,-1.229697
53.334046,-2.736378
51.460725,-0.974799
55.212354,-1.539211
52.209345,0.148231
52.301774,-0.676491
56.072392,-3.459531
52.413701,0.750486
51.574156,-0.022851
51.346291,-2.771368
54.552433,-1.200259
51.89562,-2.082788
53.579114,-1.702005
51.405759,-0.020763
51.329247,0.174005
52.208058,-4.134145
51.108781,-0.837524
53.528241,-2.212889
51.60086,-2.984926
52.247121,-1.549093
51.49257,-0.045644
54.600931,-5.667223
57.143159,-2.114316
50.935434,-1.576518
52.603321,-3.145168
55.9435,-3.201709
53.518156,-1.30726
54.753203,-1.638157
55.81503,-3.951724
51.534213,-3.070208
53.457321,-2.262773
51.399523,-0.079964
53.791673,-0.386516
51.752367,-0.338175
53.476203,-2.247281
53.538169,-0.095668
53.478199,-2.247097
50.620335,-4.398873
51.585237,-0.329686
53.622845,-1.112475
50.413308,-4.14868
53.553434,-0.485639
52.372728,-2.708191
51.053069,-2.389954
53.048893,-3.000085
55.940989,-4.160059
50.720418,-1.856207
51.603043,-0.304745
54.969983,-1.60633
50.743943,-1.737508
52.613151,-2.134278
55.171298,-1.688527
52.382802,-1.757689
50.7279,-1.86358
52.499765,-0.688394
53.741664,-2.116372
51.513164,-0.149956
52.700344,-2.459914
51.07554,-0.803631
51.026636,-1.935043
53.557628,-2.288001
52.515803,-1.660157
52.032958,-2.430947
51.791388,-0.081098
54.918384,-1.420262
54.483753,-1.231634
55.002249,-7.271945
54.757378,-6.605298
52.566599,-0.512537
52.612331,-2.483197
50.818838,-1.173463
51.3989,-0.212793
53.204643,-1.009177
52.477776,-1.802825
53.593328,-2.303368
52.471926,-2.04412
51.573897,-3.003917
53.439555,-0.99633
52.209345,0.148231
51.51523,-0.040696
53.383099,-1.454232
51.811813,0.152816
52.606778,-1.685015
57.420025,-6.197963
53.531169,-0.099242
53.390521,-3.08033
52.195467,0.152873
51.903297,-0.453101
53.38451,-2.351614
55.90325,-3.25611
51.751244,-1.256819
51.33195,-0.118113
51.444753,-0.351509
55.774671,-2.334684
53.701318,-1.781331
51.289424,-1.084996
52.24616,-0.176234
54.571607,-1.320103
53.532423,-2.411556
55.865722,-4.276867
51.386371,-0.506177
52.92281,-2.354329
51.675695,-3.513044
53.378118,-1.390604
50.507761,-4.313147
51.609703,-0.330868
51.644131,-3.490418
54.856216,-1.584977
55.022843,-1.612945
50.633658,-3.409705
51.533954,-0.248298
51.335344,-0.113294
51.41931,-2.626308
52.042089,-0.81887
53.261265,-2.508698
51.550839,-0.1467
52.539866,-0.308742
53.539931,-1.101172
55.995012,-4.586148
54.912222,-1.533597
57.664459,-3.321629
53.425254,-2.323508
51.39519,-3.294757
54.522095,-1.550751
51.524503,-0.112088
53.395614,-3.08273
51.577872,-3.231162
53.402016,-1.469286
53.496404,-2.282204
53.923376,-1.820252
53.564478,-2.779163
53.574662,-0.072883
51.491533,-0.262587
53.611464,-2.337808
53.500214,-2.259044
52.93782,-2.611489
53.405271,-2.893443
52.658425,-1.175929
51.531479,-0.104158
53.82826,-1.738283
53.922874,-1.105104
51.383122,1.335997
51.62448,-0.094202
52.197754,-2.226287
52.619334,-1.70522
51.721165,-0.063368
50.612204,-2.456058
0,0
51.561049,0.703544
53.187913,-2.44653
51.769357,0.061253
53.40219,-2.183877
50.786934,-0.874918
50.87331,0.262808
51.51693,-0.504894
51.491617,-0.254315
55.482788,-4.596824
51.527578,-0.258577
54.777652,-1.58634
54.903928,-1.453768
52.078138,-2.759682
52.202755,-1.405471
51.518689,-0.140479
54.850429,-1.771571
51.505925,-0.135191
56.385865,-3.238476
51.76747,-4.625628
55.878543,-4.155661
51.96486,-2.063994
53.805578,-1.892593
51.192284,-1.728506
55.931741,-3.506325
50.792763,0.03777
51.513079,-0.219257
52.900398,-1.439203
51.253158,0.463048
50.87006,0.541224
53.316475,-3.772106
53.412775,-2.282327
54.196503,-7.286355
54.64215,-3.557489
53.847375,-3.000069
52.251938,0.106438
51.922607,0.755303
52.429,-2.892421
51.921138,-1.145266
53.550248,-0.043137
53.203925,-3.097893
51.897403,-2.090566
54.255992,-5.792044
53.089596,-2.440434
51.561334,0.550672
51.606759,-3.338271
50.365584,-4.105463
53.406191,-1.456132
51.135853,0.84197
51.687704,-0.004236
51.593177,-3.167797
55.469956,-2.549891
57.154538,-2.106863
52.656189,1.347843
51.378858,-2.355562
51.347145,-1.372079
51.812357,1.017133
50.693496,-3.403314
52.185801,-2.517989
54.852398,-5.811523
54.369526,-1.711184
53.034741,-0.501861
50.942852,-4.136126
51.507304,0.293349
51.587502,-3.003928
51.426871,-0.05331
52.518436,-2.002235
54.874256,-1.604941
53.236952,-0.539013
51.55092,-0.143449
51.404778,-0.292849
52.63765,-1.837602
53.821197,-1.467166
56.68923,-3.699625
55.501644,-4.611289
51.132817,0.265395
51.613454,-0.063941
53.712261,-2.100352
50.523458,-4.422215
52.897923,-1.865858
52.075775,0.721805
55.970472,-2.908088
54.893532,-2.930093
54.324176,-6.481867
53.072735,-3.787653
51.551408,-0.306477
52.316963,0.094486
50.931047,-1.327635
52.739255,-1.479634
52.37235,-2.016157
52.223386,-0.287983
51.763465,-4.960436
50.469264,-3.532239
51.739205,0.509242
51.632022,-0.008487
52.454429,-1.875624
52.3119,-1.937607
51.475523,-0.362309
53.520978,-2.401671
51.442796,-2.594978
55.773131,-4.140254
53.300027,-1.452695
53.799754,-1.76626
51.741669,0.694022
51.850526,-2.198847
54.79931,-1.56596
51.125691,0.848192
54.181568,-0.297543
52.714578,-1.33234
53.481132,-2.300999
51.907256,-0.176344
53.699485,-1.156429
51.463955,-0.305095
51.555893,-1.84768
51.492263,-2.622238
53.393842,-2.374125
52.569903,-2.124305
54.249005,-1.055698
50.758188,-1.924383
53.692615,-2.219533
50.732235,-4.617338
50.870132,-1.398446
54.560851,-1.357671
53.421576,-2.844067
51.533456,-2.413943
51.490849,-0.457348
53.416656,-1.510751
53.38155,-1.463527
51.587109,-0.554022
51.872898,-1.125192
51.6625,0.829323
57.661039,-3.074734
51.395891,0.175195
52.402638,-1.492259
53.543341,-2.1322
56.569228,-2.576046
51.641334,-0.344622
53.589131,-0.742339
50.948963,-1.46173
55.971808,-3.711484
51.279515,-0.074
54.974034,-1.704148
54.574959,-1.242328
57.512514,-1.939881
52.266975,0.325176
52.484894,1.719922
51.369528,0.090485
53.551618,-1.482797
52.64771,1.322937
53.405104,-1.532845
51.865131,-2.489421
51.424257,-0.108959
53.37374,-3.014535
54.862937,-1.408767
55.607046,-3.887876
52.450526,1.711296
51.495441,-0.041487
52.026851,-1.142393
55.93365,-3.208319
51.492366,-0.238815
51.517568,-0.129412
52.407325,0.266771
51.162628,1.3121
52.542246,-0.670745
51.40442,-3.272992
52.047583,-0.828772
52.682022,-1.094503
51.648076,-2.671507
51.151127,0.868038
52.666844,-1.146188
51.229835,-2.193459
50.709935,-2.447331
53.658355,-2.624082
51.513302,-0.154116
52.247714,-0.811909
51.249758,-1.108007
55.420618,-2.786401
52.671355,-2.420272
54.526111,-1.567826
51.456823,-2.113652
50.875034,-1.87772
51.409654,-0.305371
50.87915,0.601756
53.802205,-1.755861
51.578143,-0.674264
51.612143,-0.328554
50.862493,-3.213399
51.339485,-2.300532
